dimension,n,avg_weight
0,128,1.093557
0,256,1.2008635
0,512,1.1973833
0,1024,1.1982175
0,2048,1.2144723
0,4096,1.194929
0,8192,1.1985666
0,16384,1.2094628
0,32768,1.2023028
