dimension,n,avg_weight,total_time_ms,gen_time_ms,mst_time_ms
4,128,28.272861,3,2,1
4,256,46.511383,8,4,4
4,512,78.03699,17,8,8
4,1024,129.93625,37,17,20
4,2048,217.03275,78,36,41
4,4096,361.3675,175,86,89
4,8192,603.0147,391,200,190
4,16384,1009.15125,1139,707,431
4,32768,1690.3922,3063,2218,844
